protein2	protein1	combined_score	GENENAME1	logFC1	P.Value1	adj.P.Val1	Direction1	GENENAME2	logFC2	P.Value2	adj.P.Val2	Direction2
ENSECAP00000023635	ENSECAP00000030757	938	PFKFB2	-0.87036442531446	0.00071447588421964	0.0319761659880941	down	PFKM	-0.616018858182631	0.00010119858553754	0.0150026903059403	down
ENSECAP00000026437	ENSECAP00000014815	933	ACACB	-1.63794393687729	0.00017082390472846	0.0202597151007954	down	ACSS1	0.69743097960918	0.000432173974549654	0.0250028455519946	up
ENSECAP00000028595	ENSECAP00000005189	601	TKT	0.72998986817024	0.000691473174290914	0.0319761659880941	up	PFKP	0.79230150218881	0.000357775086638335	0.0242466476653345	up
ENSECAP00000028595	ENSECAP00000023635	844	PFKM	-0.616018858182631	0.00010119858553754	0.0150026903059403	down	PFKP	0.79230150218881	0.000357775086638335	0.0242466476653345	up
ENSECAP00000030757	ENSECAP00000023635	938	PFKM	-0.616018858182631	0.00010119858553754	0.0150026903059403	down	PFKFB2	-0.87036442531446	0.00071447588421964	0.0319761659880941	down
ENSECAP00000030994	ENSECAP00000000436	998	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000010311	731	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000014727	999	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000015863	990	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000019918	999	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000023106	991	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000034536	998	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000030994	ENSECAP00000054014	983	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up
ENSECAP00000032002	ENSECAP00000014670	707	PHB2	0.716644264593109	0.000829363582575641	0.0351001484103666	up	TOMM40	1.26762732320969	0.000353304533381876	0.0242466476653345	up
ENSECAP00000034536	ENSECAP00000000436	999	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000010311	691	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000014727	998	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000015863	997	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000019918	997	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000023106	981	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000030994	998	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000034536	ENSECAP00000054014	993	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up
ENSECAP00000043933	ENSECAP00000003528	615	SERPINH1	1.66501897560618	8.80000272449498e-05	0.0149097189017872	up	ANXA2	0.445856596427323	0.00157108243664818	0.0480796827357542	up
ENSECAP00000054014	ENSECAP00000000436	998	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000010311	999	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000014727	997	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000015863	986	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000019918	997	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000023106	999	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000030994	983	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054014	ENSECAP00000034536	993	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up
ENSECAP00000054504	ENSECAP00000015090	943	HPRT1	-0.722666290961094	9.72568896532306e-05	0.0150026903059403	down	ADSS1	-0.703003581489998	0.00180871743831732	0.0490318524032095	down
ENSECAP00000055085	ENSECAP00000015090	900	HPRT1	-0.722666290961094	9.72568896532306e-05	0.0150026903059403	down	PDE1C	-1.36343590437794	0.00046623620535921	0.025718890211908	down
