protein2	protein1	combined_score	GENENAME1	logFC1	P.Value1	adj.P.Val1	Direction1	GENENAME2	logFC2	P.Value2	adj.P.Val2	Direction2
ENSECAP00000009694	ENSECAP00000019329	774	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000019918	985	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000023106	999	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000034536	994	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000041670	999	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000054014	999	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000054536	643	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000010228	ENSECAP00000017959	706	HSPB1	0.600144612887608	1.31738285987148e-06	0.000164464849663955	up	CRYAB	0.62362907637881	1.06483694830775e-07	3.15724155173249e-05	up
ENSECAP00000010228	ENSECAP00000047435	602	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up	CRYAB	0.62362907637881	1.06483694830775e-07	3.15724155173249e-05	up
ENSECAP00000010262	ENSECAP00000000436	813	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010262	ENSECAP00000009694	931	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010262	ENSECAP00000010311	969	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010262	ENSECAP00000019329	633	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010262	ENSECAP00000019918	878	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010262	ENSECAP00000023106	982	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010262	ENSECAP00000054014	955	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up
ENSECAP00000010311	ENSECAP00000000315	791	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000000436	811	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000009694	997	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000010262	969	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000015242	803	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000015770	750	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000019329	605	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000019918	845	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000023106	984	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000034536	691	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000041670	724	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010311	ENSECAP00000054014	999	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up
ENSECAP00000010764	ENSECAP00000014815	933	ACACB	-0.902933287784419	0.00112273517161315	0.0253165502806427	down	PRKAG2	0.958104152825366	0.00175735919927722	0.0315792122779209	up
ENSECAP00000010764	ENSECAP00000042665	964	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up	PRKAG2	0.958104152825366	0.00175735919927722	0.0315792122779209	up
ENSECAP00000011089	ENSECAP00000000180	784	F13B	-1.35687607572648	0.00095731574196505	0.0236536764577198	down	HRG	-0.343691427996461	0.00151773081342166	0.0295086679461981	down
ENSECAP00000011648	ENSECAP00000041379	822	SORBS2	0.469129542714894	0.000266471781920865	0.00902958666737559	up	VCL	0.49049974588028	5.8301313895291e-06	0.000512187839109742	up
ENSECAP00000011648	ENSECAP00000044529	636	WDR1	0.309520961381526	0.00112299745410584	0.0253165502806427	up	VCL	0.49049974588028	5.8301313895291e-06	0.000512187839109742	up
ENSECAP00000011648	ENSECAP00000047435	922	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up	VCL	0.49049974588028	5.8301313895291e-06	0.000512187839109742	up
ENSECAP00000012977	ENSECAP00000013427	746	KLHL41	0.58911751968037	9.69525951927229e-05	0.00442252991917575	up	MYPN	0.70927154524077	2.80233587960347e-07	6.04285518765402e-05	up
ENSECAP00000012977	ENSECAP00000047435	602	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up	MYPN	0.70927154524077	2.80233587960347e-07	6.04285518765402e-05	up
ENSECAP00000013327	ENSECAP00000014356	612	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up	ACO1	0.317280326088889	0.000525902233575906	0.015212684122464	up
ENSECAP00000013401	ENSECAP00000020068	668	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	GAA	-0.413305464266821	0.00162340350422363	0.0301856251587543	down
ENSECAP00000013427	ENSECAP00000012977	746	MYPN	0.70927154524077	2.80233587960347e-07	6.04285518765402e-05	up	KLHL41	0.58911751968037	9.69525951927229e-05	0.00442252991917575	up
ENSECAP00000013771	ENSECAP00000003188	653	XIRP1	0.93394422161281	6.35738076899756e-09	4.56350901066344e-06	up	CSRP3	0.440754021930172	0.00255795098136867	0.0401818525020297	up
ENSECAP00000013771	ENSECAP00000007038	610	ANKRD2	1.1922786287587	0.000427120879932291	0.0129888554769153	up	CSRP3	0.440754021930172	0.00255795098136867	0.0401818525020297	up
ENSECAP00000013867	ENSECAP00000036395	912	ALDOA	-0.53934723118849	8.01122754562615e-07	0.000118766448363908	down	TKFC	-0.506830356534359	0.000134058933909266	0.00578159620423235	down
ENSECAP00000013867	ENSECAP00000039216	849	GPD1	0.504245864412733	0.000650715318084988	0.0175242197653206	up	TKFC	-0.506830356534359	0.000134058933909266	0.00578159620423235	down
ENSECAP00000014356	ENSECAP00000013327	612	ACO1	0.317280326088889	0.000525902233575906	0.015212684122464	up	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up
ENSECAP00000014356	ENSECAP00000016137	972	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up
ENSECAP00000014356	ENSECAP00000023304	975	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up
ENSECAP00000014356	ENSECAP00000044358	990	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up
ENSECAP00000014356	ENSECAP00000044379	848	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up
ENSECAP00000014356	ENSECAP00000054536	896	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up
ENSECAP00000014815	ENSECAP00000010764	933	PRKAG2	0.958104152825366	0.00175735919927722	0.0315792122779209	up	ACACB	-0.902933287784419	0.00112273517161315	0.0253165502806427	down
ENSECAP00000014815	ENSECAP00000019087	923	DLAT	0.368530764748563	0.00321741284980561	0.0448923722337583	up	ACACB	-0.902933287784419	0.00112273517161315	0.0253165502806427	down
ENSECAP00000014815	ENSECAP00000026437	933	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up	ACACB	-0.902933287784419	0.00112273517161315	0.0253165502806427	down
ENSECAP00000015090	ENSECAP00000022806	637	APRT	-0.255762372407153	0.00163357175129286	0.0301856251587543	down	HPRT1	-0.343738619005702	0.000559898146552026	0.0158692862444711	down
ENSECAP00000015090	ENSECAP00000054504	943	ADSS1	-0.76353926071776	1.22522106290611e-07	3.22913817912589e-05	down	HPRT1	-0.343738619005702	0.000559898146552026	0.0158692862444711	down
ENSECAP00000015242	ENSECAP00000000315	999	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000000436	999	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000009694	986	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000010311	803	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000015770	998	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000019329	987	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000019918	999	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000023106	974	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000034536	998	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000041670	998	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000043244	857	MAMDC4	-0.346189300810643	0.00146878398633757	0.0287930216164688	down	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000049898	612	GSTO1	-0.365782516991163	0.00251820488739672	0.0398212132860334	down	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000051054	674	AP2S1	0.607157120087736	8.922410380037e-05	0.0041497955728329	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015242	ENSECAP00000054014	996	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up
ENSECAP00000015509	ENSECAP00000020068	748	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	MB	-0.278802152379418	0.00118167955724866	0.0259531843499427	down
ENSECAP00000015509	ENSECAP00000023187	955	CYB5B	0.653844526364673	0.00281548423774948	0.0414433829856184	up	MB	-0.278802152379418	0.00118167955724866	0.0259531843499427	down
ENSECAP00000015509	ENSECAP00000049644	965	MYH7	1.62594040361013	0.000195140407518028	0.00705905814441608	up	MB	-0.278802152379418	0.00118167955724866	0.0259531843499427	down
ENSECAP00000015770	ENSECAP00000000315	998	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000000436	998	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000009694	993	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000010311	750	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000015242	998	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000019329	901	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000019918	998	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000023106	877	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000034536	981	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000041670	999	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000043244	874	MAMDC4	-0.346189300810643	0.00146878398633757	0.0287930216164688	down	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015770	ENSECAP00000054014	972	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up
ENSECAP00000015825	ENSECAP00000007371	673	RYR2	-0.521388409762131	0.000977118935129973	0.0238940836508072	down	FKBP3	-0.329081389831921	4.28919656535021e-05	0.00248145713488066	down
ENSECAP00000015825	ENSECAP00000019998	609	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	FKBP3	-0.329081389831921	4.28919656535021e-05	0.00248145713488066	down
ENSECAP00000016137	ENSECAP00000014356	972	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up
ENSECAP00000016137	ENSECAP00000023304	793	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up
ENSECAP00000016137	ENSECAP00000044358	977	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up
ENSECAP00000016137	ENSECAP00000054536	720	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up
ENSECAP00000016378	ENSECAP00000042571	669	HNRNPR	-0.343908079969058	0.00374986702041019	0.0494149142911831	down	SRSF3	-3.04378292741861	0.00126659113371109	0.0263539839400238	down
ENSECAP00000016655	ENSECAP00000020068	954	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	PGM2L1	0.492515777988091	0.00121183094222542	0.0261314817723517	up
ENSECAP00000017457	ENSECAP00000044115	614	PDLIM5	-0.667222829731031	1.01538333355848e-05	0.000830513540414042	down	PDLIM2	-0.562057446585732	0.001371565245111	0.0278064338581478	down
ENSECAP00000017556	ENSECAP00000022362	866	COL3A1	0.831548537987299	0.00302867815744245	0.0435395429663848	up	FBN1	0.483263859342813	0.00336695036231996	0.0467041301720639	up
ENSECAP00000017959	ENSECAP00000010228	706	CRYAB	0.62362907637881	1.06483694830775e-07	3.15724155173249e-05	up	HSPB1	0.600144612887608	1.31738285987148e-06	0.000164464849663955	up
ENSECAP00000018411	ENSECAP00000044115	804	PDLIM5	-0.667222829731031	1.01538333355848e-05	0.000830513540414042	down	PDLIM1	0.515537160003301	1.28483147196784e-05	0.000983103306937975	up
ENSECAP00000019087	ENSECAP00000014815	923	ACACB	-0.902933287784419	0.00112273517161315	0.0253165502806427	down	DLAT	0.368530764748563	0.00321741284980561	0.0448923722337583	up
ENSECAP00000019087	ENSECAP00000026437	928	ACSS1	0.775146493965817	8.79171049568174e-08	2.97913389939387e-05	up	DLAT	0.368530764748563	0.00321741284980561	0.0448923722337583	up
ENSECAP00000019087	ENSECAP00000028589	992	PDHX	0.278389505179717	0.00266939847219235	0.0403841974685107	up	DLAT	0.368530764748563	0.00321741284980561	0.0448923722337583	up
ENSECAP00000019329	ENSECAP00000000315	970	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000000436	995	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000009694	774	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000010262	633	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000010311	605	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
ENSECAP00000019329	ENSECAP00000015242	987	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up
