"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
0.812785497850031,11.9709533370493,2.02857731445813,0.0485009438499901,0.642363004418585,-3.97492259732973,0.934458980557187,1,"AF_vs_Sham_RA","SERPINH1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)","AsTP3|CBP1|CBP2|HSP47|PIG14|PPROM|RA-A47|SERPINH2|",1546,1546,"E9PIG2:E9PJH8:E9PK86:E9PKH2:E9PLA6:E9PMI5:E9PNX1:E9PPV6:E9PQ34:E9PR70:E9PRS3:H0YEP8:P50454","NP_001193943.1:NP_001226.2:XP_006718790.1:XP_006718791.1:XP_006718792.1",""
-0.414986837977777,13.3438656418423,-2.01602985831345,0.0498478711734768,0.642363004418585,-3.99636674278237,0.935956411563321,1,"AF_vs_Sham_RA","FBLN1","down","Core matrisome","ECM Glycoproteins","fibulin 1","FBLN|FIBL1",3600,3600,"B1AHL2:B1AHM4:B1AHM5:B1AHM6:B1AHM7:B1AHM8:B1AHM9:B1AHN3:F8W7M9:H7C1M6:P23142","NP_001987.2:NP_006476.2:NP_006477.2:NP_006478.2","Fibulin"
0.714139091839178,12.9388270095759,1.97246480806642,0.0547791015054746,0.65286524368077,-4.06997475794825,0.940864004514459,1,"AF_vs_Sham_RA","COL6A3","up","Core matrisome","Collagens","collagen, type VI, alpha 3","DKFZp686D23123|DKFZp686K04147|DKFZp686N0262|FLJ347",2213,2213,"C9JNG9:E7ENL6:E9PCV6:I3L392:P12111","NP_004360.2:NP_476505.3:NP_476506.3:NP_476507.3:NP_476508.2:XP_005246122.1",""
1.86648536844107,9.13008202200127,1.89972729214639,0.0639502126864904,0.666297236601812,-4.18990646886004,0.948135426300096,1,"AF_vs_Sham_RA","VWF","up","Core matrisome","ECM Glycoproteins","von Willebrand factor","F8VWF|VWD",12726,12726,"I3L4K4:P04275:Q8TCE8","NP_000543.2","Hemostasis"
0.684827187146874,13.8286007791668,1.78588222368881,0.0809219191223139,0.697988335120467,-4.37000577536398,0.957544961288063,1,"AF_vs_Sham_RA","S100A4","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A4","18A2|42A|CAPL|FSP1|MTS1|P9KA|PEL98",10494,10494,"P26447","NP_002952.1:NP_062427.1",""
-1.67581078524572,9.40201739305121,-1.77054821262448,0.0834741305131351,0.709019687984225,-4.39354074757599,0.958653444764136,1,"AF_vs_Sham_RA","IGFBP3","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 3","BP-53|IBP3",5472,5472,"B3KWK7:C9JMX4:H0Y485:H0Y5K2:P17936","NP_000589.2:NP_001013416.1","Growth Factor-binding"
-1.42404321435901,11.9873610612326,-1.76571018933765,0.084293234406219,0.709019687984225,-4.40093020857199,0.958996083807573,1,"AF_vs_Sham_RA","CST3","down","Matrisome-associated","ECM Regulators","cystatin C","ARMD11|MGC117328",2475,2475,"P01034","NP_000090.1:NP_001275543.1","Cystatin"
-0.328893336594895,12.4323947922815,-1.75650830559011,0.08586972495006,0.712178278257141,-4.41493707371465,0.959638581035958,1,"AF_vs_Sham_RA","COL15A1","down","Core matrisome","Collagens","collagen, type XV, alpha 1","FLJ38566",2192,2192,"P39059","NP_001846.3","Basement Membrane"
-1.4291995462328,8.23595270782122,-1.73568880904851,0.0895276191988095,0.715780137048557,-4.44639585142314,0.961048838329274,1,"AF_vs_Sham_RA","BMP10","down","Matrisome-associated","Secreted Factors","bone morphogenetic protein 10","MGC126783",20869,20869,"O95393","NP_055297.1",""
-0.395451357467904,14.3521660149633,-1.70671552492673,0.094833123100355,0.720196801431864,-4.48963675781629,0.962915363165649,1,"AF_vs_Sham_RA","HSPG2","down","Core matrisome","Proteoglycans","heparan sulfate proteoglycan 2","PLC|PRCAN|SJA|SJS|SJS1",5273,5273,"H0Y5A9:H7BYA5:H7C4A6:P98160:Q5SZI5:Q5SZI9:Q5SZJ1:Q5SZJ2","NP_001278789.1:NP_005520.4","Basement Membrane"
-0.41517273486839,14.4031251863209,-1.69587338499032,0.0968843500504848,0.720196801431864,-4.50565606390893,0.963586326224711,1,"AF_vs_Sham_RA","CTSB","down","Matrisome-associated","ECM Regulators","cathepsin B","APPS|CPSB",2527,2527,"E9PCB3:E9PHZ5:E9PID0:E9PIS1:E9PJ67:E9PKQ7:E9PKX0:E9PL32:E9PLY3:E9PNL5:E9PQM1:E9PR00:E9PR54:E9PS78:E9PSG5:P07858:R4GMQ5","NP_001899.1:NP_680090.1:NP_680091.1:NP_680092.1:NP_680093.1:XP_006716307.1:XP_006716308.1","Cathepsin"
1.11461524259299,10.4426240107825,1.6537957305171,0.105195171684052,0.731738848195221,-4.56698491965747,0.966056469876822,1,"AF_vs_Sham_RA","VTN","up","Core matrisome","ECM Glycoproteins","vitronectin","V75|VN|VNT",12724,12724,"P04004","NP_000629.3","Hemostasis"
0.705842548248162,12.3303916347907,1.63675878940015,0.108722579591636,0.740052858186578,-4.59143395217618,0.966999050672904,1,"AF_vs_Sham_RA","S100A8","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A8","60B8AG|CAGA|CFAG|CGLA|CP-10|L1Ag|MA387|MIF|MRP8|NI",10498,10498,"P05109","NP_002955.2",""
-0.539143813218264,15.2963225526089,-1.62194895400203,0.111866937747238,0.740052858186578,-4.61250671668543,0.967792858295793,1,"AF_vs_Sham_RA","TGM2","down","Matrisome-associated","ECM Regulators","transglutaminase 2 (C polypeptide, protein-glutamine-gamma-glutamyltransferase)","G-ALPHA-h|GNAH|TG2|TGC",11778,11778,"A2A299:A2A2A0:B4DIT7:F5H6P0:P21980","NP_004604.2:NP_945189.1",""
0.432418978840566,13.6140216778544,1.59377750363331,0.118052728972719,0.741073221777549,-4.65212665346864,0.96923999554817,1,"AF_vs_Sham_RA","KNG1","up","Matrisome-associated","ECM Regulators","kininogen 1","BDK|KNG",6383,6383,"P01042","NP_000884.1:NP_001095886.1:NP_001159923.1",""
-0.597144909210201,13.2400285313181,-1.58335175518019,0.120411182009335,0.749646518966256,-4.66663411786202,0.96975545150802,1,"AF_vs_Sham_RA","MFAP4","down","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 4","-",7035,7035,"K7ES70:P55083","NP_001185624.1:NP_002395.1",""
0.618981300176472,14.4811294314602,1.54793791020231,0.128708255868609,0.761128901516114,-4.71528304899371,0.971429412301707,1,"AF_vs_Sham_RA","CLEC3B","up","Matrisome-associated","ECM-affiliated Proteins","C-type lectin domain family 3, member B","DKFZp686H17246|TN|TNA",11891,11891,"E9PHK0:P05452","NP_003269.2:XP_005265483.1",""
0.627774270383613,11.3053494883884,1.52064577638526,0.135410957503506,0.770251297837689,-4.7521075658056,0.972642491601526,1,"AF_vs_Sham_RA","SPON1","up","Core matrisome","ECM Glycoproteins","spondin 1, extracellular matrix protein","KIAA0762|MGC10724|f-spondin",11252,11252,"Q9HCB6","NP_006099.2",""
-0.967723516735397,10.7744120480169,-1.50212987472177,0.140114973549851,0.783103062640153,-4.77675775854586,0.973429485746413,1,"AF_vs_Sham_RA","IGFBP7","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 7","FSTL2|IGFBP-7|IGFBP-7v|IGFBPRP1|MAC25|PSF",5476,5476,"Q16270","NP_001240764.1:NP_001544.1","Growth Factor-binding"
0.34417902517121,14.1504591440768,1.4718605845194,0.148083847598105,0.783103062640153,-4.81647254928086,0.974656664890597,1,"AF_vs_Sham_RA","CTSC","up","Matrisome-associated","ECM Regulators","cathepsin C","CPPI|DPP1|DPPI|HMS|JP|JPD|PALS|PLS",2528,2528,"H0YCY8:H0YDA2:P53634","NP_001107645.1:NP_001805.3:NP_680475.1","Cathepsin"
0.353208792869891,13.4516287939286,1.46559474891858,0.149777335493184,0.783103062640153,-4.82460294166987,0.974901843209368,1,"AF_vs_Sham_RA","SERPINB6","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 6","CAP|DKFZp686I04222|MGC111370|MSTP057|PI6|PTI|SPI3",8950,8950,"P35237","NP_001182220.2:NP_001258751.1:NP_001258752.1:NP_001258753.1:NP_001258754.1:NP_004559.4",""
-0.441333999877493,15.385851129221,-1.45435188273298,0.152854232620874,0.783103062640153,-4.8391131528024,0.975334412544104,1,"AF_vs_Sham_RA","HPX","down","Matrisome-associated","ECM-affiliated Proteins","hemopexin","FLJ56652|HX",5171,5171,"P02790","NP_000604.1:XP_005252940.1",""
-1.02829760427771,9.16983965064693,-1.44544332677695,0.155327417022126,0.783502896591825,-4.85053916972543,0.975670583911738,1,"AF_vs_Sham_RA","F13B","down","Matrisome-associated","ECM Regulators","coagulation factor XIII, B polypeptide","FXIIIB",3534,3534,"P05160","NP_001985.2",""
0.49166195962774,13.7025541582403,1.44101494072586,0.156568454040694,0.783502896591825,-4.85619540582274,0.975835563348887,1,"AF_vs_Sham_RA","ITIH1","up","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H1","H1P|IATIH|IGHEP1|ITIH|MGC126415|SHAP",6166,6166,"B5MCP1:F5H7E1:F8WAS2:H7C0N0:H7C5I0:P19827","NP_001159906.1:NP_001159907.1:NP_002206.2",""
0.420144604333157,13.6069047628251,1.43288815218669,0.158866162354595,0.787078187162115,-4.8665347233901,0.976134703665023,1,"AF_vs_Sham_RA","VCAN","up","Core matrisome","Proteoglycans","versican","CSPG2|DKFZp686K06110|ERVR|GHAP|PG-M|WGN|WGN1",2464,2464,"D6RGZ6:E9PF17:P13611:Q86W61","NP_001119808.1:NP_001119808.1:NP_001157569.1:NP_001157570.1:NP_004376.2",""
0.528298004402542,13.7425800869804,1.41844755295335,0.163013984485385,0.790478125090495,-4.88477633232316,0.976654896270765,1,"AF_vs_Sham_RA","COL6A1","up","Core matrisome","Collagens","collagen, type VI, alpha 1","OPLL",2211,2211,"P12109","NP_001839.2",""
0.347241645181864,11.7856381886308,1.38402133365324,0.173242640892261,0.806296339419986,-4.92758796921743,0.977838713322512,1,"AF_vs_Sham_RA","LAMB1","up","Core matrisome","ECM Glycoproteins","laminin, beta 1","CLM|MGC142015",6486,6486,"C9J296:E7EPA6:E9PCS6:G3XAI2:P07942","NP_002282.2","Laminin, Basement Membrane "
-0.350781524453089,10.0329544226846,-1.35107635137376,0.183488976624203,0.806296339419986,-4.96766050841575,0.978901429011137,1,"AF_vs_Sham_RA","HCFC1","down","Matrisome-associated","Secreted Factors","host cell factor C1 (VP16-accessory protein)","CFF|HCF-1|HCF1|HFC1|MGC70925|VCAF",4839,4839,"A6NEM2:H7C1C4:P51610","NP_005325.2:XP_006724879.1:XP_006724878.1",""
0.523261859898353,10.5581021175195,1.31783325350888,0.194292150039829,0.806296339419986,-5.00720037465177,0.97990893178004,1,"AF_vs_Sham_RA","TINAGL1","up","Core matrisome","ECM Glycoproteins","tubulointerstitial nephritis antigen-like 1","ARG1|LCN7|LIECG3|TINAGRP",19168,19168,"B4DNS5:E7EUP2:Q9GZM7","NP_001191343.1:NP_001191344.1:NP_071447.1",""
-0.556438959751386,11.6961025949374,-1.29620521057912,0.201575663250627,0.8201328871878,-5.0324394516126,0.980531527987245,1,"AF_vs_Sham_RA","S100A13","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A13","-",10490,10490,"Q99584","NP_001019381.1:NP_001019382.1:NP_001019383.1:NP_001019384.1:NP_005970.1:XP_005245491.1",""
-0.809179663952001,9.36129954370454,-1.28972522487675,0.20379748004692,0.822110992986341,-5.03992650914689,0.980713228197531,1,"AF_vs_Sham_RA","S100A16","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A16","AAG13|DT1P1A7|MGC17528|S100F",20441,20441,"Q96FQ6","NP_525127.1:XP_005244962.1:XP_005244963.1",""
-0.859835169698492,10.254183849926,-1.27866574034037,0.207631970953543,0.824963207875717,-5.05262488498225,0.981018326223752,1,"AF_vs_Sham_RA","PLXDC2","down","Matrisome-associated","ECM-affiliated Proteins","plexin domain containing 2","FLJ14623|TEM7R",21013,21013,"Q6UX71","NP_001269665.1:NP_116201.7",""
-1.03208588406723,9.97014358477368,-1.24055634834455,0.221259531791848,0.84452436814631,-5.09560722566897,0.982023046854005,1,"AF_vs_Sham_RA","ASPN","down","Core matrisome","Proteoglycans","asporin","FLJ20129|OS3|PLAP1|SLRR1C",14872,14872,"C9JGC9:Q05CQ6:Q5TBF2:Q9BXN1","NP_001180264.1:NP_060150.4",""
0.220205291350505,13.5679715985757,1.22502706797162,0.226998905021806,0.84452436814631,-5.11277655864539,0.982412647692221,1,"AF_vs_Sham_RA","LAMA4","up","Core matrisome","ECM Glycoproteins","laminin, alpha 4","DKFZp686D23145|LAMA3|LAMA4*-1",6484,6484,"E5RFD7:E5RFQ2:E5RHF3:E5RK79:H0Y351:H0YAP9:H0YAQ5:Q16363:Q6LET9","NP_001098676.2:NP_001098677.2:NP_001098678.1:NP_001098679.1:NP_002281.3","Laminin, Basement Membrane "
-0.359764384983286,15.2040632184093,-1.21479030317597,0.230841820517766,0.84452436814631,-5.12398456168658,0.982663465124805,1,"AF_vs_Sham_RA","ANXA7","down","Matrisome-associated","ECM-affiliated Proteins","annexin A7","ANX7|SNX|SYNEXIN",545,545,"B4DT77:B9ZVT2:P20073","NP_001147.1:NP_004025.1","Annexin"
0.279014470949784,15.9997851574116,1.16385472398866,0.250674637109419,0.850725292648176,-5.17844896377534,0.983844143712547,1,"AF_vs_Sham_RA","FBN1","up","Core matrisome","ECM Glycoproteins","fibrillin 1","FBN|MASS|MFS1|OCTD|SGS|WMS",3603,3603,"F6U495:H0YN80:H0YND0:P35555","NP_000129.3",""
0.210341125672866,12.6868876561785,1.14356605749163,0.258907858090503,0.850725292648176,-5.19953569555412,0.984284888623297,1,"AF_vs_Sham_RA","F9","up","Matrisome-associated","ECM Regulators","coagulation factor IX","FIX|HEMB|MGC129641|MGC129642|PTC",3551,3551,"P00740","NP_000124.1",""
-0.213609043844039,15.4477311033653,-1.11316143732185,0.271605880903716,0.852388308938397,-5.23048455213733,0.984915981300789,1,"AF_vs_Sham_RA","F2","down","Matrisome-associated","ECM Regulators","coagulation factor II (thrombin)","PT",3535,3535,"C9JV37:E9PIT3:P00734","NP_000497.1",""
-1.08103616226854,10.8824933098435,-1.09071247865967,0.281260169294857,0.852388308938397,-5.25283160054202,0.985360391850576,1,"AF_vs_Sham_RA","PCOLCE","down","Core matrisome","ECM Glycoproteins","procollagen C-endopeptidase enhancer","PCPE|PCPE1",8738,8738,"Q15113","NP_002584.2",""
-0.261398240432735,13.4294621634871,-1.06984102573471,0.290449782784954,0.852388308938397,-5.27322290649605,0.985757944557888,1,"AF_vs_Sham_RA","TGFBI","down","Core matrisome","ECM Glycoproteins","transforming growth factor, beta-induced, 68kDa","BIGH3|CDB1|CDG2|CDGG1|CSD|CSD1|CSD2|CSD3|EBMD|LCD1",11771,11771,"D6RBX4:G8JLA8:H0Y8L3:H0Y8M8:H0Y9D7:H0YAB8:H0YAH8:Q15582:S4R3C6","NP_000349.1",""
0.712720126764246,9.5269336392414,1.05373316856195,0.297683376620954,0.852388308938397,-5.28870550567519,0.986054866789221,1,"AF_vs_Sham_RA","C1QB","up","Matrisome-associated","ECM-affiliated Proteins","complement component 1, q subcomponent, B chain","-",1242,1242,"D6R934:D6RGJ1:P02746","NP_000482.3:XP_005246039.1",""
0.18031911873662,13.6763247171228,1.04901813773885,0.299824124080537,0.852388308938397,-5.29319544109495,0.986140194551072,1,"AF_vs_Sham_RA","NID1","up","Core matrisome","ECM Glycoproteins","nidogen 1","NID",7821,7821,"P14543","NP_002499.2","Basement Membrane"
-0.691009125811746,9.79308557634626,-1.04870472276499,0.299966798016194,0.852388308938397,-5.29349321757102,0.986145841306548,1,"AF_vs_Sham_RA","PAPLN","down","Core matrisome","ECM Glycoproteins","papilin, proteoglycan-like sulfated glycoprotein","DKFZp434F053|MGC50452",19262,19262,"B5MDP7:G3V5P6:H0YJA1:H0YMM2:O95428","NP_775733.3",""
-0.335744404109182,10.6442663391678,-1.03953696260151,0.304160894217072,0.852388308938397,-5.30216621802981,0.986309643945974,1,"AF_vs_Sham_RA","LTBP1","down","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 1","MGC163161",6714,6714,"C9JD84:C9JDW2:E7EUU6:E7EV71:H7BZ76:H7C0I7:H7C2H7:H7C4L5:Q14766","NP_000618.3:NP_001159736.1:NP_001159737.1:NP_001159738.1:NP_996826.2","Growth Factor-binding"
0.155028965705721,13.3315654120001,1.01310281355661,0.3164786637154,0.861679329697424,-5.32676903482995,0.986767445943263,1,"AF_vs_Sham_RA","ANXA4","up","Matrisome-associated","ECM-affiliated Proteins","annexin A4","ANX4|DKFZp686H02120|MGC75105|PIG28|ZAP36",542,542,"B4DDF9:P09525:Q6P452","NP_001144.1","Annexin"
-0.553298421399497,10.0346558168719,-1.00854307727637,0.318637177526881,0.863380982253458,-5.33095197371518,0.986844293271355,1,"AF_vs_Sham_RA","SERPINA7","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7","TBG",11583,11583,"P05543","NP_000345.2",""
0.736156387059422,10.4838519447723,0.975758216009926,0.334450013365239,0.865559714819501,-5.36049834467961,0.987379213363982,1,"AF_vs_Sham_RA","F13A1","up","Matrisome-associated","ECM Regulators","coagulation factor XIII, A1 polypeptide","F13A",3531,3531,"A6PVK5:H0Y4W5:H0Y796:P00488:Q9NQP5","NP_000120.2:XP_006715073.1",""
0.469328223429061,13.2525977504013,0.961693625445355,0.341391389442923,0.869868756330945,-5.37288807143432,0.987599524509448,1,"AF_vs_Sham_RA","MFAP2","up","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 2","FLJ50901|MAGP|MAGP-1|MAGP1",7033,7033,"P55001","NP_001128719.1:NP_001128720.1:NP_002394.1:NP_059453.1",""
-0.269894826740474,12.8500585800821,-0.955096385581373,0.344679987193806,0.870693215786696,-5.37864046220705,0.987701034212798,1,"AF_vs_Sham_RA","SERPINA6","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6","CBG",1540,1540,"G3V350:G3V4V7:P08185","NP_001747.2",""
-0.226443651779832,13.0093880852813,-0.934864596130364,0.35489498317153,0.872877293882264,-5.39604505881638,0.988005234853024,1,"AF_vs_Sham_RA","FBLN2","down","Core matrisome","ECM Glycoproteins","fibulin 2","-",3601,3601,"C9JQS6:F5H1F3:H7BXL0:H7C1A3:P98095","NP_001004019.1:NP_001158507.1:NP_001989.2","Fibulin"
0.543708674893585,9.84280838547505,0.921690489939884,0.361651733663449,0.873457231885646,-5.40718628029718,0.988197709118402,1,"AF_vs_Sham_RA","SMOC1","up","Core matrisome","ECM Glycoproteins","SPARC related modular calcium binding 1","-",20318,20318,"Q9H4F8","NP_001030024.1:NP_071420.1",""
-0.411787627257624,9.54398620970425,-0.884697459141661,0.381067050084814,0.877038227587007,-5.43765900523655,0.988715579495152,1,"AF_vs_Sham_RA","PLXNB2","down","Matrisome-associated","ECM-affiliated Proteins","plexin B2","KIAA0315|MM1|Nbla00445|PLEXB2|dJ402G11.3",9104,9104,"A6QRG9:A6QRH1:E2PU09:H0Y6J7:H0Y7X5:O15031","NP_036533.2:XP_005261966.1:XP_005261967.1:XP_005261968.1:XP_006724476.1","Plexin"
0.242773563020538,13.3260291505214,0.879113943207007,0.384053978026099,0.877038227587007,-5.44215411933475,0.988790951392443,1,"AF_vs_Sham_RA","LRG1","up","Core matrisome","ECM Glycoproteins","leucine-rich alpha-2-glycoprotein 1","HMFT1766|LRG",29480,29480,"P02750","NP_443204.1",""
-0.223279768559125,15.6460457246343,-0.835727526957877,0.407765556117087,0.877038227587007,-5.47614787656858,0.989353006485498,1,"AF_vs_Sham_RA","AMBP","down","Matrisome-associated","ECM Regulators","alpha-1-microglobulin/bikunin precursor","A1M|EDC1|HCP|HI30|IATIL|ITI|ITIL|ITILC|UTI",453,453,"P02760:S4R3Y4:S4R471","NP_001624.1",""
-0.606662719012418,11.6102992085726,-0.830416076530709,0.410729172332345,0.877038227587007,-5.48019533607764,0.989419037079542,1,"AF_vs_Sham_RA","FMOD","down","Core matrisome","Proteoglycans","fibromodulin","SLRR2E",3774,3774,"Q06828","NP_002014.2",""
-0.245119276395283,12.1260149265291,-0.822785271733027,0.415009994697627,0.877038227587007,-5.48596652685263,0.98951287845539,1,"AF_vs_Sham_RA","F12","down","Matrisome-associated","ECM Regulators","coagulation factor XII (Hageman factor)","HAE3|HAEX|HAF",3530,3530,"P00748","NP_000496.2",""
0.167007208863861,12.7547593813875,0.788842147075188,0.434379793693475,0.879899642889813,-5.51101253286396,0.989916112023525,1,"AF_vs_Sham_RA","LAMC1","up","Core matrisome","ECM Glycoproteins","laminin, gamma 1 (formerly LAMB2)","LAMB2|MGC87297",6492,6492,"P11047:R4GNC7","NP_002284.3","Laminin, Basement Membrane "
0.125522363514591,14.9596398057159,0.758207254379686,0.452317033640466,0.88073025950141,-5.53273843423605,0.990261036257012,1,"AF_vs_Sham_RA","ANXA3","up","Matrisome-associated","ECM-affiliated Proteins","annexin A3","ANX3",541,541,"D6RA82:D6RAZ8:D6RCA8:D6RFG5:D6RFJ9:P12429","NP_005130.1:XP_005263030.1","Annexin"
0.267327910632439,15.1953215645773,0.752736940304775,0.455564962843547,0.88284321230792,-5.53652992442822,0.99032081199999,1,"AF_vs_Sham_RA","FGG","up","Core matrisome","ECM Glycoproteins","fibrinogen gamma chain","-",3694,3694,"C9JC84:C9JEU5:C9JPQ9:C9JU00:P02679","NP_000500.2:NP_068656.2","Hemostasis"
0.236441366939024,15.4807051568082,0.748679083246597,0.457983007003025,0.886531929095252,-5.5393251856639,0.990364806850378,1,"AF_vs_Sham_RA","S100A11","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A11","MLN70|S100C",10488,10488,"P31949","NP_005611.1",""
-0.314067004186709,11.8398969018726,-0.735673965711272,0.465782626683477,0.887418787544745,-5.54818469021638,0.990503845687131,1,"AF_vs_Sham_RA","POSTN","down","Core matrisome","ECM Glycoproteins","periostin, osteoblast specific factor","MGC119510|MGC119511|OSF-2|OSF2|PDLPOSTN|PN|RP11-41",16953,16953,"B1ALD9:Q15063","NP_001129406.1:NP_001129407.1:NP_001129408.1:NP_001273594.1:NP_001273595.1:NP_001273596.1:NP_006466.2:XP_005266288.1",""
0.221001601401486,16.2007542828375,0.723018051345445,0.473445544749581,0.889844179594175,-5.55666112847217,0.990636333435386,1,"AF_vs_Sham_RA","A2M","up","Matrisome-associated","ECM Regulators","alpha-2-macroglobulin","CPAMD5|DKFZp779B086|FWP007|S863-7",7,7,"F5H1E8:F8W7L3:H0YFH1:H0YGH6:P01023","NP_000005.2",""
